2.319159579789894732e+00,-1.000000000000000000e+00
2.321160580290144715e+00,-1.000000000000000000e+00
2.323161580790395142e+00,-1.000000000000000000e+00
2.325162581290645125e+00,-1.000000000000000000e+00
2.327163581790895108e+00,-1.000000000000000000e+00
2.329164582291145535e+00,-1.000000000000000000e+00
2.331165582791395519e+00,-1.000000000000000000e+00
2.333166583291645502e+00,-1.000000000000000000e+00
2.335167583791895929e+00,-1.000000000000000000e+00
2.337168584292145912e+00,-1.000000000000000000e+00
2.339169584792395895e+00,-1.000000000000000000e+00
2.341170585292646322e+00,-1.000000000000000000e+00
2.343171585792896305e+00,-1.000000000000000000e+00
2.345172586293146288e+00,-1.000000000000000000e+00
2.347173586793396716e+00,-1.000000000000000000e+00
2.349174587293646699e+00,-1.000000000000000000e+00
2.351175587793896682e+00,-1.000000000000000000e+00
2.353176588294147109e+00,-1.000000000000000000e+00
2.355177588794397092e+00,-1.000000000000000000e+00
2.357178589294647075e+00,-1.000000000000000000e+00
2.359179589794897058e+00,-1.000000000000000000e+00
2.361180590295147486e+00,-1.000000000000000000e+00
2.363181590795397469e+00,-1.000000000000000000e+00
2.365182591295647452e+00,-1.000000000000000000e+00
2.367183591795897879e+00,-1.000000000000000000e+00
2.369184592296147862e+00,-1.000000000000000000e+00
2.371185592796397845e+00,-1.000000000000000000e+00
2.373186593296648272e+00,-1.000000000000000000e+00
2.375187593796898256e+00,-1.000000000000000000e+00
2.377188594297148239e+00,-1.000000000000000000e+00
2.379189594797398666e+00,-1.000000000000000000e+00
2.381190595297648649e+00,-1.000000000000000000e+00
2.383191595797898632e+00,-1.000000000000000000e+00
2.385192596298149059e+00,-1.000000000000000000e+00
2.387193596798399042e+00,-1.000000000000000000e+00
2.389194597298649025e+00,-1.000000000000000000e+00
2.391195597798899453e+00,-1.000000000000000000e+00
2.393196598299149436e+00,-1.000000000000000000e+00
2.395197598799399419e+00,-1.000000000000000000e+00
2.397198599299649846e+00,-1.000000000000000000e+00
2.399199599799899829e+00,-1.000000000000000000e+00
2.401200600300149812e+00,-1.000000000000000000e+00
2.403201600800400239e+00,-1.000000000000000000e+00
2.405202601300650223e+00,-1.000000000000000000e+00
2.407203601800900206e+00,-1.000000000000000000e+00
2.409204602301150189e+00,-1.000000000000000000e+00
2.411205602801400616e+00,-1.000000000000000000e+00
2.413206603301650599e+00,-1.000000000000000000e+00
2.415207603801900582e+00,-1.000000000000000000e+00
2.417208604302151009e+00,-1.000000000000000000e+00
2.419209604802400992e+00,-1.000000000000000000e+00
2.421210605302650976e+00,-1.000000000000000000e+00
2.423211605802901403e+00,-1.000000000000000000e+00
2.425212606303151386e+00,-1.000000000000000000e+00
2.427213606803401369e+00,-1.000000000000000000e+00
2.429214607303651796e+00,-1.000000000000000000e+00
2.431215607803901779e+00,-1.000000000000000000e+00
2.433216608304151762e+00,-1.000000000000000000e+00
2.435217608804402190e+00,-1.000000000000000000e+00
2.437218609304652173e+00,-1.000000000000000000e+00
2.439219609804902156e+00,-1.000000000000000000e+00
2.441220610305152583e+00,-1.000000000000000000e+00
2.443221610805402566e+00,-1.000000000000000000e+00
2.445222611305652549e+00,-1.000000000000000000e+00
2.447223611805902976e+00,-1.000000000000000000e+00
2.449224612306152959e+00,-1.000000000000000000e+00
2.451225612806402943e+00,-1.000000000000000000e+00
2.453226613306653370e+00,-1.000000000000000000e+00
2.455227613806903353e+00,-1.000000000000000000e+00
2.457228614307153336e+00,-1.000000000000000000e+00
2.459229614807403319e+00,-1.000000000000000000e+00
2.461230615307653746e+00,-1.000000000000000000e+00
2.463231615807903729e+00,-1.000000000000000000e+00
2.465232616308153712e+00,-1.000000000000000000e+00
2.467233616808404140e+00,-1.000000000000000000e+00
2.469234617308654123e+00,-1.000000000000000000e+00
2.471235617808904106e+00,-1.000000000000000000e+00
2.473236618309154533e+00,-1.000000000000000000e+00
2.475237618809404516e+00,-1.000000000000000000e+00
2.477238619309654499e+00,-1.000000000000000000e+00
2.479239619809904926e+00,-1.000000000000000000e+00
2.481240620310154910e+00,-1.000000000000000000e+00
2.483241620810404893e+00,-1.000000000000000000e+00
2.485242621310655320e+00,-1.000000000000000000e+00
2.487243621810905303e+00,-1.000000000000000000e+00
2.489244622311155286e+00,-1.000000000000000000e+00
2.491245622811405713e+00,-1.000000000000000000e+00
2.493246623311655696e+00,-1.000000000000000000e+00
2.495247623811905680e+00,-1.000000000000000000e+00
2.497248624312156107e+00,-1.000000000000000000e+00
2.499249624812406090e+00,-1.000000000000000000e+00
2.501250625312656073e+00,-1.000000000000000000e+00
2.503251625812906056e+00,-1.000000000000000000e+00
2.505252626313156483e+00,-1.000000000000000000e+00
2.507253626813406466e+00,-1.000000000000000000e+00
2.509254627313656449e+00,-1.000000000000000000e+00
2.511255627813906877e+00,-1.000000000000000000e+00
2.513256628314156860e+00,-1.000000000000000000e+00
2.515257628814406843e+00,-1.000000000000000000e+00
2.517258629314657270e+00,-1.000000000000000000e+00
2.519259629814907253e+00,-1.000000000000000000e+00
2.521260630315157236e+00,-1.000000000000000000e+00
2.523261630815407663e+00,-1.000000000000000000e+00
2.525262631315657647e+00,-1.000000000000000000e+00
2.527263631815907630e+00,-1.000000000000000000e+00
2.529264632316158057e+00,-1.000000000000000000e+00
2.531265632816408040e+00,-1.000000000000000000e+00
2.533266633316658023e+00,-1.000000000000000000e+00
2.535267633816908450e+00,-1.000000000000000000e+00
2.537268634317158433e+00,-1.000000000000000000e+00
2.539269634817408416e+00,-1.000000000000000000e+00
2.541270635317658844e+00,-1.000000000000000000e+00
2.543271635817908827e+00,-1.000000000000000000e+00
2.545272636318158810e+00,-1.000000000000000000e+00
2.547273636818409237e+00,-1.000000000000000000e+00
2.549274637318659220e+00,-1.000000000000000000e+00
2.551275637818909203e+00,-1.000000000000000000e+00
2.553276638319159186e+00,-1.000000000000000000e+00
2.555277638819409614e+00,-1.000000000000000000e+00
2.557278639319659597e+00,-1.000000000000000000e+00
2.559279639819909580e+00,-1.000000000000000000e+00
2.561280640320160007e+00,-1.000000000000000000e+00
2.563281640820409990e+00,-1.000000000000000000e+00
2.565282641320659973e+00,-1.000000000000000000e+00
2.567283641820910400e+00,-1.000000000000000000e+00
2.569284642321160383e+00,-1.000000000000000000e+00
2.571285642821410367e+00,-1.000000000000000000e+00
2.573286643321660794e+00,-1.000000000000000000e+00
2.575287643821910777e+00,-1.000000000000000000e+00
2.577288644322160760e+00,-1.000000000000000000e+00
2.579289644822411187e+00,-1.000000000000000000e+00
2.581290645322661170e+00,-1.000000000000000000e+00
2.583291645822911153e+00,-1.000000000000000000e+00
2.585292646323161581e+00,-1.000000000000000000e+00
2.587293646823411564e+00,-1.000000000000000000e+00
2.589294647323661547e+00,-1.000000000000000000e+00
2.591295647823911974e+00,-1.000000000000000000e+00
2.593296648324161957e+00,-1.000000000000000000e+00
2.595297648824411940e+00,-1.000000000000000000e+00
2.597298649324661923e+00,-1.000000000000000000e+00
2.599299649824912350e+00,-1.000000000000000000e+00
2.601300650325162334e+00,-1.000000000000000000e+00
2.603301650825412317e+00,-1.000000000000000000e+00
2.605302651325662744e+00,-1.000000000000000000e+00
2.607303651825912727e+00,-1.000000000000000000e+00
2.609304652326162710e+00,-1.000000000000000000e+00
2.611305652826413137e+00,-1.000000000000000000e+00
2.613306653326663120e+00,-1.000000000000000000e+00
2.615307653826913104e+00,-1.000000000000000000e+00
2.617308654327163531e+00,-1.000000000000000000e+00
2.619309654827413514e+00,-1.000000000000000000e+00
2.621310655327663497e+00,-1.000000000000000000e+00
2.623311655827913924e+00,-1.000000000000000000e+00
2.625312656328163907e+00,-1.000000000000000000e+00
2.627313656828413890e+00,-1.000000000000000000e+00
2.629314657328664318e+00,-1.000000000000000000e+00
2.631315657828914301e+00,-1.000000000000000000e+00
2.633316658329164284e+00,-1.000000000000000000e+00
2.635317658829414711e+00,-1.000000000000000000e+00
2.637318659329664694e+00,-1.000000000000000000e+00
2.639319659829914677e+00,-1.000000000000000000e+00
2.641320660330165104e+00,-1.000000000000000000e+00
2.643321660830415087e+00,-1.000000000000000000e+00
2.645322661330665071e+00,-1.000000000000000000e+00
2.647323661830915054e+00,-1.000000000000000000e+00
2.649324662331165481e+00,-1.000000000000000000e+00
2.651325662831415464e+00,-1.000000000000000000e+00
2.653326663331665447e+00,-1.000000000000000000e+00
2.655327663831915874e+00,-1.000000000000000000e+00
2.657328664332165857e+00,-1.000000000000000000e+00
2.659329664832415840e+00,-1.000000000000000000e+00
2.661330665332666268e+00,-1.000000000000000000e+00
2.663331665832916251e+00,-1.000000000000000000e+00
2.665332666333166234e+00,-1.000000000000000000e+00
2.667333666833416661e+00,-1.000000000000000000e+00
2.669334667333666644e+00,-1.000000000000000000e+00
2.671335667833916627e+00,-1.000000000000000000e+00
2.673336668334167054e+00,-1.000000000000000000e+00
2.675337668834417038e+00,-1.000000000000000000e+00
2.677338669334667021e+00,-1.000000000000000000e+00
2.679339669834917448e+00,-1.000000000000000000e+00
2.681340670335167431e+00,-1.000000000000000000e+00
2.683341670835417414e+00,-1.000000000000000000e+00
2.685342671335667841e+00,-1.000000000000000000e+00
2.687343671835917824e+00,-1.000000000000000000e+00
2.689344672336167807e+00,-1.000000000000000000e+00
2.691345672836418235e+00,-1.000000000000000000e+00
2.693346673336668218e+00,-1.000000000000000000e+00
2.695347673836918201e+00,-1.000000000000000000e+00
2.697348674337168184e+00,-1.000000000000000000e+00
2.699349674837418611e+00,-1.000000000000000000e+00
2.701350675337668594e+00,-1.000000000000000000e+00
2.703351675837918577e+00,-1.000000000000000000e+00
2.705352676338169005e+00,-1.000000000000000000e+00
2.707353676838418988e+00,-1.000000000000000000e+00
2.709354677338668971e+00,-1.000000000000000000e+00
2.711355677838919398e+00,-1.000000000000000000e+00
2.713356678339169381e+00,-1.000000000000000000e+00
2.715357678839419364e+00,-1.000000000000000000e+00
2.717358679339669791e+00,-1.000000000000000000e+00
2.719359679839919774e+00,-1.000000000000000000e+00
2.721360680340169758e+00,-1.000000000000000000e+00
2.723361680840420185e+00,-1.000000000000000000e+00
2.725362681340670168e+00,-1.000000000000000000e+00
2.727363681840920151e+00,-1.000000000000000000e+00
2.729364682341170578e+00,-1.000000000000000000e+00
2.731365682841420561e+00,-1.000000000000000000e+00
2.733366683341670544e+00,-1.000000000000000000e+00
2.735367683841920972e+00,-1.000000000000000000e+00
2.737368684342170955e+00,-1.000000000000000000e+00
2.739369684842420938e+00,-1.000000000000000000e+00
2.741370685342670921e+00,-1.000000000000000000e+00
2.743371685842921348e+00,-1.000000000000000000e+00
2.745372686343171331e+00,-1.000000000000000000e+00
2.747373686843421314e+00,-1.000000000000000000e+00
2.749374687343671742e+00,-1.000000000000000000e+00
2.751375687843921725e+00,-1.000000000000000000e+00
2.753376688344171708e+00,-1.000000000000000000e+00
2.755377688844422135e+00,-1.000000000000000000e+00
2.757378689344672118e+00,-1.000000000000000000e+00
2.759379689844922101e+00,-1.000000000000000000e+00
2.761380690345172528e+00,-1.000000000000000000e+00
2.763381690845422511e+00,-1.000000000000000000e+00
2.765382691345672495e+00,-1.000000000000000000e+00
2.767383691845922922e+00,-1.000000000000000000e+00
2.769384692346172905e+00,-1.000000000000000000e+00
2.771385692846422888e+00,-1.000000000000000000e+00
2.773386693346673315e+00,-1.000000000000000000e+00
2.775387693846923298e+00,-1.000000000000000000e+00
2.777388694347173281e+00,-1.000000000000000000e+00
2.779389694847423709e+00,-1.000000000000000000e+00
2.781390695347673692e+00,-1.000000000000000000e+00
2.783391695847923675e+00,-1.000000000000000000e+00
2.785392696348174102e+00,-1.000000000000000000e+00
2.787393696848424085e+00,-1.000000000000000000e+00
2.789394697348674068e+00,-1.000000000000000000e+00
2.791395697848924051e+00,-1.000000000000000000e+00
2.793396698349174478e+00,-1.000000000000000000e+00
2.795397698849424462e+00,-1.000000000000000000e+00
2.797398699349674445e+00,-1.000000000000000000e+00
2.799399699849924872e+00,-1.000000000000000000e+00
2.801400700350174855e+00,-1.000000000000000000e+00
2.803401700850424838e+00,-1.000000000000000000e+00
2.805402701350675265e+00,-1.000000000000000000e+00
2.807403701850925248e+00,-1.000000000000000000e+00
2.809404702351175231e+00,-1.000000000000000000e+00
2.811405702851425659e+00,-1.000000000000000000e+00
2.813406703351675642e+00,-1.000000000000000000e+00
2.815407703851925625e+00,-1.000000000000000000e+00
2.817408704352176052e+00,-1.000000000000000000e+00
2.819409704852426035e+00,-1.000000000000000000e+00
2.821410705352676018e+00,-1.000000000000000000e+00
2.823411705852926445e+00,-1.000000000000000000e+00
2.825412706353176429e+00,-1.000000000000000000e+00
2.827413706853426412e+00,-1.000000000000000000e+00
2.829414707353676839e+00,-1.000000000000000000e+00
2.831415707853926822e+00,-1.000000000000000000e+00
2.833416708354176805e+00,-1.000000000000000000e+00
2.835417708854426788e+00,-1.000000000000000000e+00
2.837418709354677215e+00,-1.000000000000000000e+00
2.839419709854927198e+00,-1.000000000000000000e+00
2.841420710355177182e+00,-1.000000000000000000e+00
2.843421710855427609e+00,-1.000000000000000000e+00
2.845422711355677592e+00,-1.000000000000000000e+00
2.847423711855927575e+00,-1.000000000000000000e+00
2.849424712356178002e+00,-1.000000000000000000e+00
2.851425712856427985e+00,-1.000000000000000000e+00
2.853426713356677968e+00,-1.000000000000000000e+00
2.855427713856928396e+00,-1.000000000000000000e+00
2.857428714357178379e+00,-1.000000000000000000e+00
2.859429714857428362e+00,-1.000000000000000000e+00
2.861430715357678789e+00,-1.000000000000000000e+00
2.863431715857928772e+00,-1.000000000000000000e+00
2.865432716358178755e+00,-1.000000000000000000e+00
2.867433716858429182e+00,-1.000000000000000000e+00
2.869434717358679165e+00,-1.000000000000000000e+00
2.871435717858929149e+00,-1.000000000000000000e+00
2.873436718359179576e+00,-1.000000000000000000e+00
2.875437718859429559e+00,-1.000000000000000000e+00
2.877438719359679542e+00,-1.000000000000000000e+00
2.879439719859929969e+00,-1.000000000000000000e+00
2.881440720360179952e+00,-1.000000000000000000e+00
2.883441720860429935e+00,-1.000000000000000000e+00
2.885442721360679919e+00,-1.000000000000000000e+00
2.887443721860930346e+00,-1.000000000000000000e+00
2.889444722361180329e+00,-1.000000000000000000e+00
2.891445722861430312e+00,-1.000000000000000000e+00
2.893446723361680739e+00,-1.000000000000000000e+00
2.895447723861930722e+00,-1.000000000000000000e+00
2.897448724362180705e+00,-1.000000000000000000e+00
2.899449724862431133e+00,-1.000000000000000000e+00
2.901450725362681116e+00,-1.000000000000000000e+00
2.903451725862931099e+00,-1.000000000000000000e+00
2.905452726363181526e+00,-1.000000000000000000e+00
2.907453726863431509e+00,-1.000000000000000000e+00
2.909454727363681492e+00,-1.000000000000000000e+00
2.911455727863931919e+00,-1.000000000000000000e+00
2.913456728364181902e+00,-1.000000000000000000e+00
2.915457728864431886e+00,-1.000000000000000000e+00
2.917458729364682313e+00,-1.000000000000000000e+00
2.919459729864932296e+00,-1.000000000000000000e+00
2.921460730365182279e+00,-1.000000000000000000e+00
2.923461730865432706e+00,-1.000000000000000000e+00
2.925462731365682689e+00,-1.000000000000000000e+00
2.927463731865932672e+00,-1.000000000000000000e+00
2.929464732366183100e+00,-1.000000000000000000e+00
2.931465732866433083e+00,-1.000000000000000000e+00
2.933466733366683066e+00,-1.000000000000000000e+00
2.935467733866933049e+00,-1.000000000000000000e+00
2.937468734367183476e+00,-1.000000000000000000e+00
2.939469734867433459e+00,-1.000000000000000000e+00
2.941470735367683442e+00,-1.000000000000000000e+00
2.943471735867933869e+00,-1.000000000000000000e+00
2.945472736368183853e+00,-1.000000000000000000e+00
2.947473736868433836e+00,-1.000000000000000000e+00
2.949474737368684263e+00,-1.000000000000000000e+00
2.951475737868934246e+00,-1.000000000000000000e+00
2.953476738369184229e+00,-1.000000000000000000e+00
2.955477738869434656e+00,-1.000000000000000000e+00
2.957478739369684639e+00,-1.000000000000000000e+00
2.959479739869934622e+00,-1.000000000000000000e+00
2.961480740370185050e+00,-1.000000000000000000e+00
2.963481740870435033e+00,-1.000000000000000000e+00
2.965482741370685016e+00,-1.000000000000000000e+00
2.967483741870935443e+00,-1.000000000000000000e+00
2.969484742371185426e+00,-1.000000000000000000e+00
2.971485742871435409e+00,-1.000000000000000000e+00
2.973486743371685836e+00,-1.000000000000000000e+00
2.975487743871935820e+00,-1.000000000000000000e+00
2.977488744372185803e+00,-1.000000000000000000e+00
2.979489744872435786e+00,-1.000000000000000000e+00
2.981490745372686213e+00,-1.000000000000000000e+00
2.983491745872936196e+00,-1.000000000000000000e+00
2.985492746373186179e+00,-1.000000000000000000e+00
2.987493746873436606e+00,-1.000000000000000000e+00
2.989494747373686589e+00,-1.000000000000000000e+00
2.991495747873936573e+00,-1.000000000000000000e+00
2.993496748374187000e+00,-1.000000000000000000e+00
2.995497748874436983e+00,-1.000000000000000000e+00
2.997498749374686966e+00,-1.000000000000000000e+00
2.999499749874937393e+00,-1.000000000000000000e+00
3.001500750375187376e+00,0.000000000000000000e+00
3.003501750875437359e+00,0.000000000000000000e+00
3.005502751375687787e+00,0.000000000000000000e+00
3.007503751875937770e+00,0.000000000000000000e+00
3.009504752376187753e+00,0.000000000000000000e+00
3.011505752876438180e+00,0.000000000000000000e+00
3.013506753376688163e+00,0.000000000000000000e+00
3.015507753876938146e+00,0.000000000000000000e+00
3.017508754377188573e+00,0.000000000000000000e+00
3.019509754877438557e+00,0.000000000000000000e+00
3.021510755377688540e+00,0.000000000000000000e+00
3.023511755877938967e+00,0.000000000000000000e+00
3.025512756378188950e+00,0.000000000000000000e+00
3.027513756878438933e+00,0.000000000000000000e+00
3.029514757378688916e+00,0.000000000000000000e+00
3.031515757878939343e+00,0.000000000000000000e+00
3.033516758379189326e+00,0.000000000000000000e+00
3.035517758879439310e+00,0.000000000000000000e+00
3.037518759379689737e+00,0.000000000000000000e+00
3.039519759879939720e+00,0.000000000000000000e+00
3.041520760380189703e+00,0.000000000000000000e+00
3.043521760880440130e+00,0.000000000000000000e+00
3.045522761380690113e+00,0.000000000000000000e+00
3.047523761880940096e+00,0.000000000000000000e+00
3.049524762381190524e+00,0.000000000000000000e+00
3.051525762881440507e+00,0.000000000000000000e+00
3.053526763381690490e+00,0.000000000000000000e+00
3.055527763881940917e+00,0.000000000000000000e+00
3.057528764382190900e+00,0.000000000000000000e+00
3.059529764882440883e+00,0.000000000000000000e+00
3.061530765382691310e+00,0.000000000000000000e+00
3.063531765882941293e+00,0.000000000000000000e+00
3.065532766383191277e+00,0.000000000000000000e+00
3.067533766883441704e+00,0.000000000000000000e+00
3.069534767383691687e+00,0.000000000000000000e+00
3.071535767883941670e+00,0.000000000000000000e+00
3.073536768384191653e+00,0.000000000000000000e+00
3.075537768884442080e+00,0.000000000000000000e+00
3.077538769384692063e+00,0.000000000000000000e+00
3.079539769884942046e+00,0.000000000000000000e+00
3.081540770385192474e+00,0.000000000000000000e+00
3.083541770885442457e+00,0.000000000000000000e+00
3.085542771385692440e+00,0.000000000000000000e+00
3.087543771885942867e+00,0.000000000000000000e+00
3.089544772386192850e+00,0.000000000000000000e+00
3.091545772886442833e+00,0.000000000000000000e+00
3.093546773386693260e+00,0.000000000000000000e+00
3.095547773886943244e+00,0.000000000000000000e+00
3.097548774387193227e+00,0.000000000000000000e+00
3.099549774887443654e+00,0.000000000000000000e+00
3.101550775387693637e+00,0.000000000000000000e+00
3.103551775887943620e+00,0.000000000000000000e+00
3.105552776388194047e+00,0.000000000000000000e+00
3.107553776888444030e+00,0.000000000000000000e+00
3.109554777388694013e+00,0.000000000000000000e+00
3.111555777888944441e+00,0.000000000000000000e+00
3.113556778389194424e+00,0.000000000000000000e+00
3.115557778889444407e+00,0.000000000000000000e+00
3.117558779389694834e+00,0.000000000000000000e+00
3.119559779889944817e+00,0.000000000000000000e+00
3.121560780390194800e+00,0.000000000000000000e+00
3.123561780890444783e+00,0.000000000000000000e+00
3.125562781390695211e+00,0.000000000000000000e+00
3.127563781890945194e+00,0.000000000000000000e+00
3.129564782391195177e+00,0.000000000000000000e+00
3.131565782891445604e+00,0.000000000000000000e+00
3.133566783391695587e+00,0.000000000000000000e+00
3.135567783891945570e+00,0.000000000000000000e+00
3.137568784392195997e+00,0.000000000000000000e+00
3.139569784892445981e+00,0.000000000000000000e+00
3.141570785392695964e+00,0.000000000000000000e+00
3.143571785892946391e+00,0.000000000000000000e+00
3.145572786393196374e+00,0.000000000000000000e+00
3.147573786893446357e+00,0.000000000000000000e+00
3.149574787393696784e+00,0.000000000000000000e+00
3.151575787893946767e+00,0.000000000000000000e+00
3.153576788394196750e+00,0.000000000000000000e+00
3.155577788894447178e+00,0.000000000000000000e+00
3.157578789394697161e+00,0.000000000000000000e+00
3.159579789894947144e+00,0.000000000000000000e+00
3.161580790395197571e+00,0.000000000000000000e+00
3.163581790895447554e+00,0.000000000000000000e+00
3.165582791395697537e+00,0.000000000000000000e+00
3.167583791895947964e+00,0.000000000000000000e+00
3.169584792396197948e+00,0.000000000000000000e+00
3.171585792896447931e+00,0.000000000000000000e+00
3.173586793396697914e+00,0.000000000000000000e+00
3.175587793896948341e+00,0.000000000000000000e+00
3.177588794397198324e+00,0.000000000000000000e+00
3.179589794897448307e+00,0.000000000000000000e+00
3.181590795397698734e+00,0.000000000000000000e+00
3.183591795897948717e+00,0.000000000000000000e+00
3.185592796398198701e+00,0.000000000000000000e+00
3.187593796898449128e+00,0.000000000000000000e+00
3.189594797398699111e+00,0.000000000000000000e+00
3.191595797898949094e+00,0.000000000000000000e+00
3.193596798399199521e+00,0.000000000000000000e+00
3.195597798899449504e+00,0.000000000000000000e+00
3.197598799399699487e+00,0.000000000000000000e+00
3.199599799899949915e+00,0.000000000000000000e+00
3.201600800400199898e+00,0.000000000000000000e+00
3.203601800900449881e+00,0.000000000000000000e+00
3.205602801400700308e+00,0.000000000000000000e+00
3.207603801900950291e+00,0.000000000000000000e+00
3.209604802401200274e+00,0.000000000000000000e+00
3.211605802901450701e+00,0.000000000000000000e+00
3.213606803401700684e+00,0.000000000000000000e+00
3.215607803901950668e+00,0.000000000000000000e+00
3.217608804402200651e+00,0.000000000000000000e+00
3.219609804902451078e+00,0.000000000000000000e+00
3.221610805402701061e+00,0.000000000000000000e+00
3.223611805902951044e+00,0.000000000000000000e+00
3.225612806403201471e+00,0.000000000000000000e+00
3.227613806903451454e+00,0.000000000000000000e+00
3.229614807403701437e+00,0.000000000000000000e+00
3.231615807903951865e+00,0.000000000000000000e+00
3.233616808404201848e+00,0.000000000000000000e+00
3.235617808904451831e+00,0.000000000000000000e+00
3.237618809404702258e+00,0.000000000000000000e+00
3.239619809904952241e+00,0.000000000000000000e+00
3.241620810405202224e+00,0.000000000000000000e+00
3.243621810905452651e+00,0.000000000000000000e+00
3.245622811405702635e+00,0.000000000000000000e+00
3.247623811905952618e+00,0.000000000000000000e+00
3.249624812406203045e+00,0.000000000000000000e+00
3.251625812906453028e+00,0.000000000000000000e+00
3.253626813406703011e+00,0.000000000000000000e+00
3.255627813906953438e+00,0.000000000000000000e+00
3.257628814407203421e+00,0.000000000000000000e+00
3.259629814907453405e+00,0.000000000000000000e+00
3.261630815407703832e+00,0.000000000000000000e+00
3.263631815907953815e+00,0.000000000000000000e+00
3.265632816408203798e+00,0.000000000000000000e+00
3.267633816908453781e+00,0.000000000000000000e+00
3.269634817408704208e+00,0.000000000000000000e+00
3.271635817908954191e+00,0.000000000000000000e+00
3.273636818409204174e+00,0.000000000000000000e+00
3.275637818909454602e+00,0.000000000000000000e+00
3.277638819409704585e+00,0.000000000000000000e+00
3.279639819909954568e+00,0.000000000000000000e+00
3.281640820410204995e+00,0.000000000000000000e+00
3.283641820910454978e+00,0.000000000000000000e+00
3.285642821410704961e+00,0.000000000000000000e+00
3.287643821910955388e+00,0.000000000000000000e+00
3.289644822411205372e+00,0.000000000000000000e+00
3.291645822911455355e+00,0.000000000000000000e+00
3.293646823411705782e+00,0.000000000000000000e+00
3.295647823911955765e+00,0.000000000000000000e+00
3.297648824412205748e+00,0.000000000000000000e+00
3.299649824912456175e+00,0.000000000000000000e+00
3.301650825412706158e+00,0.000000000000000000e+00
3.303651825912956141e+00,0.000000000000000000e+00
3.305652826413206569e+00,0.000000000000000000e+00
3.307653826913456552e+00,0.000000000000000000e+00
3.309654827413706535e+00,0.000000000000000000e+00
3.311655827913956962e+00,0.000000000000000000e+00
3.313656828414206945e+00,0.000000000000000000e+00
3.315657828914456928e+00,0.000000000000000000e+00
3.317658829414706911e+00,0.000000000000000000e+00
3.319659829914957339e+00,0.000000000000000000e+00
3.321660830415207322e+00,0.000000000000000000e+00
3.323661830915457305e+00,0.000000000000000000e+00
3.325662831415707732e+00,0.000000000000000000e+00
3.327663831915957715e+00,0.000000000000000000e+00
3.329664832416207698e+00,0.000000000000000000e+00
3.331665832916458125e+00,0.000000000000000000e+00
3.333666833416708108e+00,0.000000000000000000e+00
3.335667833916958092e+00,0.000000000000000000e+00
3.337668834417208519e+00,0.000000000000000000e+00
3.339669834917458502e+00,0.000000000000000000e+00
3.341670835417708485e+00,0.000000000000000000e+00
3.343671835917958912e+00,0.000000000000000000e+00
3.345672836418208895e+00,0.000000000000000000e+00
3.347673836918458878e+00,0.000000000000000000e+00
3.349674837418709306e+00,0.000000000000000000e+00
3.351675837918959289e+00,0.000000000000000000e+00
3.353676838419209272e+00,0.000000000000000000e+00
3.355677838919459699e+00,0.000000000000000000e+00
3.357678839419709682e+00,0.000000000000000000e+00
3.359679839919959665e+00,0.000000000000000000e+00
3.361680840420209648e+00,0.000000000000000000e+00
3.363681840920460075e+00,0.000000000000000000e+00
3.365682841420710059e+00,0.000000000000000000e+00
3.367683841920960042e+00,0.000000000000000000e+00
3.369684842421210469e+00,0.000000000000000000e+00
3.371685842921460452e+00,0.000000000000000000e+00
3.373686843421710435e+00,0.000000000000000000e+00
3.375687843921960862e+00,0.000000000000000000e+00
3.377688844422210845e+00,0.000000000000000000e+00
3.379689844922460829e+00,0.000000000000000000e+00
3.381690845422711256e+00,0.000000000000000000e+00
3.383691845922961239e+00,0.000000000000000000e+00
3.385692846423211222e+00,0.000000000000000000e+00
3.387693846923461649e+00,0.000000000000000000e+00
3.389694847423711632e+00,0.000000000000000000e+00
3.391695847923961615e+00,0.000000000000000000e+00
3.393696848424212043e+00,0.000000000000000000e+00
3.395697848924462026e+00,0.000000000000000000e+00
3.397698849424712009e+00,0.000000000000000000e+00
3.399699849924962436e+00,0.000000000000000000e+00
3.401700850425212419e+00,0.000000000000000000e+00
3.403701850925462402e+00,0.000000000000000000e+00
3.405702851425712829e+00,0.000000000000000000e+00
3.407703851925962812e+00,0.000000000000000000e+00
3.409704852426212796e+00,0.000000000000000000e+00
3.411705852926462779e+00,0.000000000000000000e+00
3.413706853426713206e+00,0.000000000000000000e+00
3.415707853926963189e+00,0.000000000000000000e+00
3.417708854427213172e+00,0.000000000000000000e+00
3.419709854927463599e+00,0.000000000000000000e+00
3.421710855427713582e+00,0.000000000000000000e+00
3.423711855927963565e+00,0.000000000000000000e+00
3.425712856428213993e+00,0.000000000000000000e+00
3.427713856928463976e+00,0.000000000000000000e+00
3.429714857428713959e+00,0.000000000000000000e+00
3.431715857928964386e+00,0.000000000000000000e+00
3.433716858429214369e+00,0.000000000000000000e+00
3.435717858929464352e+00,0.000000000000000000e+00
3.437718859429714779e+00,0.000000000000000000e+00
3.439719859929964763e+00,0.000000000000000000e+00
3.441720860430214746e+00,0.000000000000000000e+00
3.443721860930465173e+00,0.000000000000000000e+00
3.445722861430715156e+00,0.000000000000000000e+00
3.447723861930965139e+00,0.000000000000000000e+00
3.449724862431215566e+00,0.000000000000000000e+00
3.451725862931465549e+00,0.000000000000000000e+00
3.453726863431715532e+00,0.000000000000000000e+00
3.455727863931965516e+00,0.000000000000000000e+00
